2026-04-21 20:57:14 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-04-23 21:43:21 | WARNING | django.request | Not Found: /media/frames/result_900.jpg
2026-04-23 21:43:22 | WARNING | django.request | Not Found: /media/frames/120_person.jpg
2026-04-23 21:43:22 | WARNING | django.request | Not Found: /media/frames/0_person.jpg
2026-04-23 21:43:22 | WARNING | django.request | Not Found: /media/frames/360_person.jpg
2026-04-23 21:43:22 | WARNING | django.request | Not Found: /media/frames/240_person.jpg
2026-04-23 21:43:22 | WARNING | django.request | Not Found: /media/frames/3000_bus.jpg
2026-04-23 21:43:22 | WARNING | django.request | Not Found: /media/frames/0_backpack.jpg
2026-04-23 21:43:22 | WARNING | django.request | Not Found: /media/frames/480_person.jpg
2026-04-23 21:43:22 | WARNING | django.request | Not Found: /media/frames/2760_bus.jpg
2026-04-23 21:43:22 | WARNING | django.request | Not Found: /media/frames/2160_car.jpg
2026-04-23 21:43:22 | WARNING | django.request | Not Found: /media/frames/2880_bus.jpg
2026-04-23 21:43:22 | WARNING | django.request | Not Found: /media/frames/1080_traffic light.jpg
2026-04-23 21:43:22 | WARNING | django.request | Not Found: /media/frames/1200_traffic light.jpg
2026-04-23 21:43:22 | WARNING | django.request | Not Found: /media/frames/960_traffic light.jpg
2026-04-23 21:43:22 | WARNING | django.request | Not Found: /media/frames/1800_traffic light.jpg
2026-04-23 21:43:22 | WARNING | django.request | Not Found: /media/frames/1920_traffic light.jpg
2026-04-23 21:43:22 | WARNING | django.request | Not Found: /media/frames/frames/0_person.jpg
2026-04-23 21:43:22 | WARNING | django.request | Not Found: /media/frames/frame_60.jpg
2026-04-23 21:43:22 | WARNING | django.request | Not Found: /media/frames/frames/120_person.jpg
2026-04-23 21:43:22 | WARNING | django.request | Not Found: /media/frames/frames/240_person.jpg
2026-04-23 21:43:22 | WARNING | django.request | Not Found: /media/frames/frames/360_person.jpg
2026-04-23 21:43:22 | WARNING | django.request | Not Found: /media/frames/frames/480_person.jpg
2026-04-23 21:43:22 | WARNING | django.request | Not Found: /media/frames/frame_90.jpg
2026-04-23 21:43:22 | WARNING | django.request | Not Found: /media/frames/frame_510.jpg
2026-04-23 21:43:22 | WARNING | django.request | Not Found: /media/frames/frame_630.jpg
2026-04-23 21:43:22 | WARNING | django.request | Not Found: /media/frames/frame_120.jpg
2026-04-23 21:43:22 | WARNING | django.request | Not Found: /media/frames/frame_600.jpg
2026-04-23 21:43:22 | WARNING | django.request | Not Found: /media/frames/frame_180.jpg
2026-04-23 21:43:22 | WARNING | django.request | Not Found: /media/frames/frame_150.jpg
2026-04-23 21:43:22 | WARNING | django.request | Not Found: /media/frames/frame_240.jpg
2026-04-23 21:43:22 | WARNING | django.request | Not Found: /media/frames/frame_330.jpg
2026-04-23 21:43:22 | WARNING | django.request | Not Found: /media/frames/frame_300.jpg
2026-04-23 21:43:22 | WARNING | django.request | Not Found: /media/frames/frame_270.jpg
2026-04-23 21:43:22 | WARNING | django.request | Not Found: /media/frames/frame_0.jpg
2026-04-23 21:43:22 | WARNING | django.request | Not Found: /media/frames/frames/frame_0.jpg
2026-04-23 21:43:30 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-04-23 21:43:31 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:43:31 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/modules.json "HTTP/1.1 200 OK"
2026-04-23 21:43:31 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:43:31 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-04-23 21:43:31 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-04-23 21:43:31 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-04-23 21:43:32 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:43:32 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-04-23 21:43:32 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-04-23 21:43:33 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:43:33 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/README.md "HTTP/1.1 200 OK"
2026-04-23 21:43:33 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:43:33 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:43:33 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/modules.json "HTTP/1.1 200 OK"
2026-04-23 21:43:33 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/modules.json "HTTP/1.1 200 OK"
2026-04-23 21:43:33 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:43:33 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:43:33 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-04-23 21:43:33 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-04-23 21:43:33 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-04-23 21:43:34 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:43:34 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-04-23 21:43:34 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-04-23 21:43:34 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:43:34 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:43:34 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config.json "HTTP/1.1 200 OK"
2026-04-23 21:43:34 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/README.md "HTTP/1.1 200 OK"
2026-04-23 21:43:35 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:43:35 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/modules.json "HTTP/1.1 200 OK"
2026-04-23 21:43:35 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-04-23 21:43:35 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:43:35 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-04-23 21:43:35 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-04-23 21:43:35 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-04-23 21:43:36 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-04-23 21:43:36 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:43:36 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config.json "HTTP/1.1 200 OK"
2026-04-23 21:43:36 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-04-23 21:43:36 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-04-23 21:43:36 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:43:36 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/tokenizer_config.json "HTTP/1.1 200 OK"
2026-04-23 21:43:36 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-04-23 21:43:37 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:43:37 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config.json "HTTP/1.1 200 OK"
2026-04-23 21:43:37 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-04-23 21:43:37 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:43:37 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-04-23 21:43:37 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config.json "HTTP/1.1 200 OK"
2026-04-23 21:43:38 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:43:38 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:43:38 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/tokenizer_config.json "HTTP/1.1 200 OK"
2026-04-23 21:43:38 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/tokenizer_config.json "HTTP/1.1 200 OK"
2026-04-23 21:43:38 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-04-23 21:43:38 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:43:38 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config.json "HTTP/1.1 200 OK"
2026-04-23 21:43:38 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-04-23 21:43:38 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:43:39 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config.json "HTTP/1.1 200 OK"
2026-04-23 21:43:39 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:43:39 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:43:39 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-04-23 21:43:39 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/tokenizer_config.json "HTTP/1.1 200 OK"
2026-04-23 21:43:39 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-04-23 21:43:39 | INFO | services.rag.vector_store | Loading FAISS vector store...
2026-04-23 21:43:39 | INFO | faiss.loader | Loading faiss with AVX2 support.
2026-04-23 21:43:39 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-04-23 21:43:39 | INFO | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-04-23 21:43:39 | INFO | chatbot.services.chat_service | [782e2b26] USER: user1
2026-04-23 21:43:39 | INFO | chatbot.services.chat_service | [782e2b26] QUERY: hi
2026-04-23 21:43:39 | INFO | chatbot.services.chat_service | [782e2b26] ALLOWED SOURCES: ['source_1', 'source_2']
2026-04-23 21:43:39 | INFO | services.retriever.db_service | Searching product for query: hi
2026-04-23 21:43:39 | INFO | chatbot.services.chat_service | [782e2b26] RAG TRIGGERED
2026-04-23 21:43:39 | INFO | services.retriever.retriever | Retrieving for query: hi
2026-04-23 21:43:39 | INFO | services.retriever.retriever | Allowed sources: ['source_1', 'source_2']
2026-04-23 21:43:40 | INFO | services.retriever.retriever | Documents after filtering: 10
2026-04-23 21:43:40 | INFO | chatbot.services.chat_service | [782e2b26] DOCS RETRIEVED: 5
2026-04-23 21:43:40 | INFO | chatbot.services.chat_service | [782e2b26] DOC 0 | Source: source_1 | Preview: Category: Nibbler / Router Bit
Part No: A-15051
Description: Die For Jn1601
Price: 1782.0
2026-04-23 21:43:40 | INFO | chatbot.services.chat_service | [782e2b26] DOC 1 | Source: source_1 | Preview: Category: Nibbler / Router Bit
Part No: 792292-2
Description: Die For Jn3200
Price: 2441.0
2026-04-23 21:43:40 | INFO | chatbot.services.chat_service | [782e2b26] DOC 2 | Source: source_1 | Preview: Category: Nibbler / Router Bit
Part No: A-83951
Description: Punch For Jn1601
Price: 2678.0
2026-04-23 21:43:40 | INFO | chatbot.services.chat_service | [782e2b26] DOC 3 | Source: source_1 | Preview: Category: Unknown
Part No: D-79952
Description: Flat 100x1.0x16mm A46R 1pc
Price: 25.0
2026-04-23 21:43:40 | INFO | chatbot.services.chat_service | [782e2b26] DOC 4 | Source: source_1 | Preview: Category: Engine Oil 3 Teeth Brush Cutter Blade
Part No: B-05131
Description: Bump & Feed Z5 For Rbc
2026-04-23 21:43:40 | INFO | chatbot.services.chat_service | [782e2b26] Sending RAG context to LLM (length=493)
2026-04-23 21:43:40 | INFO | services.llm.groq_client | Sending request to LLM
2026-04-23 21:43:40 | INFO | services.llm.groq_client | Prompt length: 655
2026-04-23 21:43:40 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-04-23 21:43:40 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:43:40 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-04-23 21:43:41 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-23 21:43:41 | INFO | services.llm.groq_client | LLM response received
2026-04-23 21:43:41 | INFO | chatbot.services.chat_service | [782e2b26] RESPONSE GENERATED in 1.39s
2026-04-23 21:43:41 | INFO | chatbot.services.chat_service | [782e2b26] RESPONSE PREVIEW: information not available or is restricted
2026-04-23 21:43:41 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-04-23 21:43:41 | INFO | services.rag.vector_store | Loading FAISS vector store...
2026-04-23 21:43:41 | INFO | chatbot.services.chat_service | [cf827546] USER: user1
2026-04-23 21:43:41 | INFO | chatbot.services.chat_service | [cf827546] QUERY: explain logistic regression
2026-04-23 21:43:41 | INFO | chatbot.services.chat_service | [cf827546] ALLOWED SOURCES: ['source_1', 'source_2']
2026-04-23 21:43:41 | INFO | services.retriever.db_service | Searching product for query: explain logistic regression
2026-04-23 21:43:41 | INFO | chatbot.services.chat_service | [cf827546] RAG TRIGGERED
2026-04-23 21:43:41 | INFO | services.retriever.retriever | Retrieving for query: explain logistic regression
2026-04-23 21:43:41 | INFO | services.retriever.retriever | Allowed sources: ['source_1', 'source_2']
2026-04-23 21:43:41 | INFO | services.retriever.retriever | Documents after filtering: 10
2026-04-23 21:43:41 | INFO | chatbot.services.chat_service | [cf827546] DOCS RETRIEVED: 5
2026-04-23 21:43:41 | INFO | chatbot.services.chat_service | [cf827546] DOC 0 | Source: source_2 | Preview: If I were in Hawaii I'd be sitting on a beach In the shade of a tree Watching snack quest Hello, I'm
2026-04-23 21:43:41 | INFO | chatbot.services.chat_service | [cf827546] DOC 1 | Source: source_2 | Preview: is and how it works In this video. I want to dive deeper into how logistic regression works Specific
2026-04-23 21:43:41 | INFO | chatbot.services.chat_service | [cf827546] DOC 2 | Source: source_2 | Preview: models are a generalization of the concepts and abilities of regular linear models Which we've alrea
2026-04-23 21:43:41 | INFO | chatbot.services.chat_service | [cf827546] DOC 3 | Source: source_2 | Preview: and logistic regression is how the line is fit to the data With linear regression, we fit the line, 
2026-04-23 21:43:41 | INFO | chatbot.services.chat_service | [cf827546] DOC 4 | Source: source_2 | Preview: logistic regression Logistic regression is similar to linear regression except Logistic regression p
2026-04-23 21:43:41 | INFO | chatbot.services.chat_service | [cf827546] Sending RAG context to LLM (length=2981)
2026-04-23 21:43:41 | INFO | services.llm.groq_client | Sending request to LLM
2026-04-23 21:43:41 | INFO | services.llm.groq_client | Prompt length: 3168
2026-04-23 21:43:42 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-04-23 21:43:42 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:43:42 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-23 21:43:42 | INFO | services.llm.groq_client | LLM response received
2026-04-23 21:43:42 | INFO | chatbot.services.chat_service | [cf827546] RESPONSE GENERATED in 1.22s
2026-04-23 21:43:42 | INFO | chatbot.services.chat_service | [cf827546] RESPONSE PREVIEW: Logistic regression is a type of model that generalizes the concepts and abilities of regular linear models, but is specifically designed to predict a binary outcome, such as 0 or 1, true or false, etc. It does this by fitting an s-shaped logistic function to the data.

In logistic regression, we're
2026-04-23 21:43:42 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/modules.json "HTTP/1.1 200 OK"
2026-04-23 21:43:43 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:43:43 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-04-23 21:43:43 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-04-23 21:43:43 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:43:43 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-04-23 21:43:44 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:43:44 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/README.md "HTTP/1.1 200 OK"
2026-04-23 21:43:45 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:43:45 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/modules.json "HTTP/1.1 200 OK"
2026-04-23 21:43:45 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:43:45 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-04-23 21:43:46 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-04-23 21:43:46 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:43:47 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config.json "HTTP/1.1 200 OK"
2026-04-23 21:43:47 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-04-23 21:43:48 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-04-23 21:43:48 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-04-23 21:43:49 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-04-23 21:43:49 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:43:49 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-04-23 21:43:49 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/tokenizer_config.json "HTTP/1.1 200 OK"
